"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 05 00:19:08 MSK 2023","Mon Jun 05 00:19:08 MSK 2023","1","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_04 | Education > Menu Item [Swing Trading] > Test button [Try Demo] in Main banner",""
"skipped","Mon Jun 05 00:18:07 MSK 2023","Mon Jun 05 00:18:07 MSK 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_03 | Education > Menu Item [Position Trading] > Test button [Start Trading] in Main banner",""
"skipped","Mon Jun 05 00:19:08 MSK 2023","Mon Jun 05 00:19:08 MSK 2023","0","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_06 | Education > Menu Item [Swing Trading] > Test button [Download on the App Store] in the block ""Sign up and trade smart today""",""
"skipped","Mon Jun 05 00:18:07 MSK 2023","Mon Jun 05 00:18:07 MSK 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_02 | Education > Menu Item [Position Trading] > Test button [Sign up] in the header",""
"skipped","Mon Jun 05 00:19:08 MSK 2023","Mon Jun 05 00:19:08 MSK 2023","0","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_07 | Education > Menu Item [Swing Trading] > Test button [Get it on Google Play] in the block ""Sign up and trade smart today""",""
"skipped","Mon Jun 05 00:18:07 MSK 2023","Mon Jun 05 00:18:07 MSK 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_04 | Education > Menu Item [Position Trading] > Test button [Try Demo] in Main banner",""
"skipped","Mon Jun 05 00:18:07 MSK 2023","Mon Jun 05 00:18:07 MSK 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_05 | Educations > Menu item [Position Trading] > Test buttons [Trade] on Widget ""Most traded""",""
"skipped","Mon Jun 05 00:19:08 MSK 2023","Mon Jun 05 00:19:08 MSK 2023","0","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_03 | Education > Menu Item [Swing Trading] > Test button [Start Trading] in Main banner",""
"skipped","Mon Jun 05 00:19:08 MSK 2023","Mon Jun 05 00:19:08 MSK 2023","0","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_09 | Education > Menu Item [Swing Trading] > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?""",""
"skipped","Mon Jun 05 00:19:08 MSK 2023","Mon Jun 05 00:19:08 MSK 2023","0","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_08 | Education > Menu Item [Swing Trading] > Test button [Explore Web Platform] in the block ""Sign up and trade smart today""",""
"broken","Mon Jun 05 00:17:06 MSK 2023","Mon Jun 05 00:18:07 MSK 2023","60219","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_01 | Education > Menu Item [Position Trading] > Test button [Log in] in the header",""
"skipped","Mon Jun 05 00:19:08 MSK 2023","Mon Jun 05 00:19:08 MSK 2023","0","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_02 | Education > Menu Item [Swing Trading] > Test button [Sign up] in the header",""
"broken","Mon Jun 05 00:18:08 MSK 2023","Mon Jun 05 00:19:08 MSK 2023","60140","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_01 | Education > Menu Item [Swing Trading] > Test button [Log in] in the header",""
"skipped","Mon Jun 05 00:19:08 MSK 2023","Mon Jun 05 00:19:08 MSK 2023","0","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_05 | Educations > Menu item [Swing trading] > Test buttons [Trade] on Widget ""Most traded""",""
